intitule_prod;prix_ht; prix_ttc; description_prod; lien_image_prod; publication_prod; stock_prod;moyenne_note_prod;seuil_alerte_prod;alerte_prod;code_sous_cat
142;10;15;'en juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup'; 'https://media.sudouest.fr/2136676/1000x500/entree-bitche.jpg?v=1618309579e.jpg'; true;10; 4.5;5; true;'péripatéticienne'
143;10;15;'n juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup';'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/US_M18a1_claymore_mine.jpg/280px-US_M18a1_claymore_mine.jpge.jpg'; true;10; 4.5;5; true;'claymore'
143;10;15;'juteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'rateau'
144;10;15;'uteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup';'https://greensquare.fr/1160-large_default/fourche-beche-kent-and-stowe.jpge.jpg'; true;10; 4.5;5; true;'bêche'
144;10;15;'teuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'fraiseuse'
145;10;15;'euses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'pilon'
145;10;15;'uses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'chadior'
146;10;15;'ses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'oréo'
146;10;15;'es provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'mousse anti vax'
147;10;15;'s provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'détartreur pour dentition'
147;10;15;'provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'saut à pied non joint'
148;1000;1500; 'très bon missile pour arrêter un T72 Attention à usage unique provenance: ukraine';'https://gagadget.com/media/post_big/Javelin_imXLcav.jpge.jpg'; true;10; 4.5;5; true;'missile javelin'
148;10;15;'provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true;10; 4.5;5; true;'jour'
149;10000;15000;'héliocptère de fabrique américaine configuration : 16 missiles hellfire 1200 obus 30mm Hydra 70 missile air sol (attention s''épuise très vite à l''usage): contact SAV'; 'https://www.defense.govlouphttps://www.helicopassion.com/images/AH64/USArmy/NS11T3574h.jpge.jpg'; true;10; 4.5;5; true;'hélicoptère apache'
