intitule_prod;code_cat;prix_ht; prix_ttc; description_prod; lien_image_prod; publication_prod; stock_prod;moyenne_note_prod;seuil_alerte_prod;alerte_prod
144;'bêche';10;15;'uteuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloup';'https://greensquare.fr/1160-large_default/fourche-beche-kent-and-stowe.jpge.jpg'; true; 10; 4.5; 5; true
144;'fraiseuse';10;15;'teuses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
145;'pilon';10;15;'euses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
145;'chadior';10;15;'uses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
146;'oréo';10;15;'ses provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
146;'mousse anti vax';10;15;'es provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
147;'détartreur pour dentition';10;15;'s provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
147;'saut à pied non joint';10;15;'provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
148;'missile javelin';1000;1500; 'très bon missile pour arrêter un T72 Attention à usage unique provenance: ukraine';'https://gagadget.com/media/post_big/Javelin_imXLcav.jpge.jpg'; true; 10; 4.5; 5; true
148;'jour';10;15;'provenant de la provance excellent légume typiquement francais. Provenance: gouadeloupe'; 'https://www.cdiscount.com/pdt2/3/0/1/1/700x700/auc1280000011013/rw/fraise.jpg'; true; 10; 4.5; 5; true
149;'hélicoptère apache';10000;15000;'héliocptère de fabrique américaine configuration : 16 missiles hellfire 1200 obus 30mm Hydra 70 missile air sol (attention s''épuise très vite à l''usage): contact SAV'; 'https://www.defense.govlouphttps://www.helicopassion.com/images/AH64/USArmy/NS11T3574h.jpge.jpg'; true; 10; 4.5; 5; true
